timestamp_unix,datetime_utc,increase_4_4_may_2026_yes
1778630413,2026-05-13T00:00:13+00:00,0.25
1778716818,2026-05-14T00:00:18+00:00,0.3
1778803210,2026-05-15T00:00:10+00:00,0.305
1778889617,2026-05-16T00:00:17+00:00,0.31
1778976028,2026-05-17T00:00:28+00:00,0.33
1779062410,2026-05-18T00:00:10+00:00,0.365
1779148808,2026-05-19T00:00:08+00:00,0.355
1779235212,2026-05-20T00:00:12+00:00,0.365
1779321614,2026-05-21T00:00:14+00:00,0.385
1779408014,2026-05-22T00:00:14+00:00,0.365
1779494410,2026-05-23T00:00:10+00:00,0.35
1779580806,2026-05-24T00:00:06+00:00,0.295
1779667207,2026-05-25T00:00:07+00:00,0.275
1779753607,2026-05-26T00:00:07+00:00,0.2
1779840008,2026-05-27T00:00:08+00:00,0.21
1779926411,2026-05-28T00:00:11+00:00,0.16
1780012811,2026-05-29T00:00:11+00:00,0.14
1780099221,2026-05-30T00:00:21+00:00,0.13
1780185610,2026-05-31T00:00:10+00:00,0.125
1780272006,2026-06-01T00:00:06+00:00,0.125
1780358408,2026-06-02T00:00:08+00:00,0.115
1780444808,2026-06-03T00:00:08+00:00,0.12
1780531206,2026-06-04T00:00:06+00:00,0.075
1780617619,2026-06-05T00:00:19+00:00,0.065
1780704004,2026-06-06T00:00:04+00:00,0.06
1780790415,2026-06-07T00:00:15+00:00,0.065
1780876805,2026-06-08T00:00:05+00:00,0.075
1780963206,2026-06-09T00:00:06+00:00,0.075
1781049607,2026-06-10T00:00:07+00:00,0.055
